,symbol,date,openPrice,closePrice,highPrice,lowPrice,adjClosePrice,previousClose,changePercent
1301,CAT,2018-02-14,152.39,158.06,158.59,152.34,155.2786,153.97,0.02656361628888737
1302,CAT,2018-02-15,159.8,159.98,160.3431,157.48,157.1648,158.06,0.01214728584081981
1303,CAT,2018-02-16,160.13,156.29,161.0,156.0876,153.5397,159.98,-0.023065383172896636
1304,CAT,2018-02-20,155.17,155.56,158.25,154.27,152.8226,156.29,-0.004670804274105711
1305,CAT,2018-02-21,155.7,155.23,158.4,155.04,152.4984,155.56,-0.0021213679609154434
1306,CAT,2018-02-22,156.41,158.86,159.78,156.2,156.0645,155.23,0.023384655028023005
1307,CAT,2018-02-23,159.4,162.41,162.48,159.22,159.552,158.86,0.02234672038272678
1308,CAT,2018-02-26,163.05,163.69,164.05,161.55,160.8095,162.41,0.007881288098023465
1309,CAT,2018-02-27,163.26,161.26,164.6,161.24,158.4223,163.69,-0.014845134094935597
1310,CAT,2018-02-28,161.5,154.63,162.34,154.17,151.909,161.26,-0.041113729381123676
1311,CAT,2018-03-01,153.67,150.23,156.19,148.51,147.5864,154.63,-0.028455021664618774
1312,CAT,2018-03-02,149.13,146.38,149.88,145.86,143.8041,150.23,-0.02562737136390869
1313,CAT,2018-03-05,145.15,151.12,151.86,144.01,148.4607,146.38,0.03238147287880855
1314,CAT,2018-03-06,152.64,153.75,154.98,151.67,151.0444,151.12,0.017403388035997835
1315,CAT,2018-03-07,150.0,151.51,152.27,148.81,148.8439,153.75,-0.01456910569105696
1316,CAT,2018-03-08,151.73,153.59,153.97,150.29,150.8873,151.51,0.013728466767870096
1317,CAT,2018-03-09,155.12,158.25,158.42,154.33,155.4653,153.59,0.030340516960739583
1318,CAT,2018-03-12,158.24,154.5,159.34,153.85,151.7812,158.25,-0.023696682464455
1319,CAT,2018-03-13,156.3,153.69,157.87,153.2,150.9855,154.5,-0.005242718446601957
1320,CAT,2018-03-14,154.8,152.54,155.2537,151.31,149.8557,153.69,-0.007482594833756351
1321,CAT,2018-03-15,153.18,154.57,155.59,151.65,151.85,152.54,0.013307984790874583
1322,CAT,2018-03-16,154.32,156.46,157.45,153.31,153.7068,154.57,0.01222746975480371
1323,CAT,2018-03-19,154.24,152.15,154.83,150.82,149.4726,156.46,-0.02754697686309604
1324,CAT,2018-03-20,153.0,154.06,155.2,152.54,151.349,152.15,0.012553401248767582
1325,CAT,2018-03-21,154.16,155.8,157.28,153.21,153.0584,154.06,0.011294300921718792
1326,CAT,2018-03-22,152.87,146.9,153.5,146.25,144.315,155.8,-0.057124518613607234
1327,CAT,2018-03-23,147.7,144.29,148.95,143.79,141.7509,146.9,-0.017767188563648784
1328,CAT,2018-03-26,147.82,149.19,149.56,145.26,146.5647,144.29,0.033959387344930425
1329,CAT,2018-03-27,149.9,146.99,151.12,145.79,144.4034,149.19,-0.014746296668677439
1330,CAT,2018-03-28,146.99,145.16,148.24,143.63,142.6056,146.99,-0.01244982651881088
1331,CAT,2018-03-29,146.21,147.38,148.77,145.57,144.7865,145.16,0.015293469275282412
1332,CAT,2018-04-02,146.44,143.89,147.35,141.76,141.3579,147.38,-0.023680282263536467
1333,CAT,2018-04-03,144.8,145.06,145.649,142.38,142.5074,143.89,0.008131211341997568
1334,CAT,2018-04-04,139.88,145.18,145.46,138.05,142.6252,145.06,0.0008272438990761799
1335,CAT,2018-04-05,146.51,148.13,148.879,146.47,145.5233,145.18,0.020319603251136353
1336,CAT,2018-04-06,145.77,142.99,147.0,140.82,140.4738,148.13,-0.03469925065820556
1337,CAT,2018-04-09,144.8,143.08,146.79,142.8,140.5622,142.99,0.0006294146443808213
1338,CAT,2018-04-10,146.75,148.09,149.01,145.615,145.484,143.08,0.035015376013419086
1339,CAT,2018-04-11,146.68,146.79,148.35,146.32,144.2069,148.09,-0.008778445539874502
1340,CAT,2018-04-12,147.64,150.14,151.155,147.64,147.498,146.79,0.022821718100688004
1341,CAT,2018-04-13,151.75,150.23,152.91,148.99,147.5864,150.14,0.0005994405221794175
1342,CAT,2018-04-16,151.74,152.14,153.42,150.28,149.4628,150.23,0.012713838780536557
1343,CAT,2018-04-17,153.34,153.31,155.54,153.01,150.6122,152.14,0.007690285263573182
1344,CAT,2018-04-18,155.19,155.95,157.12,154.575,153.2057,153.31,0.01722001174091692
1345,CAT,2018-04-19,155.39,155.7,156.325,153.96,152.9601,155.95,-0.001603077909586359
1346,CAT,2018-04-20,155.25,153.25,156.14,152.37,151.3195,155.7,-0.015735388567758468
1347,CAT,2018-04-23,154.65,153.99,155.74,152.18,152.0502,153.25,0.004828711256117613
1348,CAT,2018-04-24,159.75,144.44,161.1,143.36,142.6205,153.99,-0.06201701409182425
1349,CAT,2018-04-25,143.83,145.19,147.6,142.16,143.361,144.44,0.005192467460537253
1350,CAT,2018-04-26,145.32,146.31,147.4,144.01,144.4669,145.19,0.00771402989186587
1351,CAT,2018-04-27,145.67,144.72,146.6,144.16,142.897,146.31,-0.010867336477342615
1352,CAT,2018-04-30,145.21,144.36,146.2,143.6,142.5415,144.72,-0.0024875621890546595
1353,CAT,2018-05-01,143.08,144.42,144.43,140.3,142.6007,144.36,0.00041562759767233004
1354,CAT,2018-05-02,143.99,143.86,146.65,143.48,142.0478,144.42,-0.0038775792826476474
1355,CAT,2018-05-03,141.69,143.78,145.15,138.15,141.9688,143.86,-0.0005560962046434748
1356,CAT,2018-05-04,142.24,146.37,147.19,141.05,144.5262,143.78,0.018013631937682684
1357,CAT,2018-05-07,148.18,149.82,151.46,148.0,147.9327,146.37,0.023570403771264514
1358,CAT,2018-05-08,150.65,149.93,151.07,148.57,148.0413,149.82,0.0007342143906021725
1359,CAT,2018-05-09,150.75,152.61,153.35,150.5,150.6876,149.93,0.017875008337224108
1360,CAT,2018-05-10,153.2,153.97,155.44,152.81,152.0304,152.61,0.008911604744118895
1361,CAT,2018-05-11,154.25,154.86,156.74,153.77,152.9092,153.97,0.005780346820809301
1362,CAT,2018-05-14,155.61,155.28,156.4,154.39,153.3239,154.86,0.0027121270825261057
1363,CAT,2018-05-15,153.82,152.59,154.4,151.71,150.6678,155.28,-0.017323544564657345
1364,CAT,2018-05-16,152.55,153.8,153.87,152.35,151.8626,152.59,0.007929746379186087
1365,CAT,2018-05-17,153.7,153.69,155.25,152.76,151.754,153.8,-0.0007152145643694041
1366,CAT,2018-05-18,154.15,155.71,156.84,154.01,153.7485,153.69,0.013143340490598066
1367,CAT,2018-05-21,159.26,158.92,161.6,158.7,156.9181,155.71,0.020615246291182165
1368,CAT,2018-05-22,159.03,156.2,159.3548,156.14,154.2324,158.92,-0.01711552982632769
1369,CAT,2018-05-23,154.65,157.74,158.0,153.7211,155.753,156.2,0.009859154929577674
1370,CAT,2018-05-24,157.21,157.7,158.3958,156.03,155.7135,157.74,-0.00025358184354018487
1371,CAT,2018-05-25,156.92,155.85,157.57,155.23,153.8868,157.7,-0.011731135066582077
1372,CAT,2018-05-29,154.26,153.62,155.7193,152.64,151.6849,155.85,-0.014308630093038066
1373,CAT,2018-05-30,154.6,155.46,155.98,153.84,153.5017,153.62,0.011977607082411135
1374,CAT,2018-05-31,155.3,151.91,155.3099,151.5,149.9964,155.46,-0.02283545606586912
1375,CAT,2018-06-01,153.3,153.52,154.19,152.26,151.5861,151.91,0.010598380620104209
1376,CAT,2018-06-04,154.79,152.5,154.93,152.08,150.579,153.52,-0.006644085461177784
1377,CAT,2018-06-05,152.4,153.01,153.1,152.02,151.0825,152.5,0.00334426229508189
1378,CAT,2018-06-06,153.65,156.51,156.54,153.01,154.5384,153.01,0.02287432193974248
1379,CAT,2018-06-07,157.11,156.29,157.93,155.53,154.3212,156.51,-0.0014056609801290643
1380,CAT,2018-06-08,156.19,155.32,156.65,155.035,153.3634,156.29,-0.006206411158743319
1381,CAT,2018-06-11,155.19,156.3,157.08,154.72,154.3311,155.32,0.006309554468194811
1382,CAT,2018-06-12,156.45,157.49,159.19,156.39,155.5061,156.3,0.007613563659628841
1383,CAT,2018-06-13,157.18,154.71,157.35,154.51,152.7611,157.49,-0.01765191440726399
1384,CAT,2018-06-14,155.7,153.14,157.36,152.76,151.2109,154.71,-0.010148018874022502
1385,CAT,2018-06-15,150.85,150.02,151.0,148.43,148.1302,153.14,-0.020373514431239248
1386,CAT,2018-06-18,148.42,148.68,149.46,147.72,146.8071,150.02,-0.008932142381015917
1387,CAT,2018-06-19,146.0,143.3,146.3,142.32,141.4949,148.68,-0.03618509550712934
1388,CAT,2018-06-20,144.22,143.13,144.69,141.82,141.327,143.3,-0.0011863224005583817
1389,CAT,2018-06-21,142.25,139.53,142.39,139.12,137.7723,143.13,-0.02515195975686435
1390,CAT,2018-06-22,140.9,139.94,142.5,139.77,138.1772,139.53,0.0029384361785995683
1391,CAT,2018-06-25,138.86,136.58,138.98,135.18,134.8595,139.94,-0.024010290124338862
1392,CAT,2018-06-26,136.75,135.54,137.33,135.28,133.8326,136.58,-0.0076145848586910425
1393,CAT,2018-06-27,136.77,134.61,139.46,134.58,132.9143,135.54,-0.006861443116423005
1394,CAT,2018-06-28,134.18,136.03,136.72,132.68,134.3164,134.61,0.010548993388306949
1395,CAT,2018-06-29,136.61,135.67,137.85,135.58,133.961,136.03,-0.0026464750422702243
1396,CAT,2018-07-02,133.8,136.29,136.43,133.2,134.5732,135.67,0.00456991228716741
1397,CAT,2018-07-03,137.0,133.83,137.3482,133.33,132.1441,136.29,-0.01804974686330607
1398,CAT,2018-07-05,135.01,135.81,136.09,134.09,134.0992,133.83,0.014794889038332038
1399,CAT,2018-07-06,135.11,135.41,135.864,133.32,133.7042,135.81,-0.002945291215668999
1400,CAT,2018-07-09,136.22,140.97,141.05,136.0953,139.1942,135.41,0.04106048297762355
1401,CAT,2018-07-10,141.61,141.25,141.859,140.144,139.4707,140.97,0.001986238206710622
1402,CAT,2018-07-11,138.13,136.76,139.39,135.84,135.0372,141.25,-0.03178761061946911
1403,CAT,2018-07-12,138.5,139.42,139.73,136.83,137.6637,136.76,0.01945013161743203
1404,CAT,2018-07-13,139.54,140.75,141.25,139.07,138.977,139.42,0.009539520872184903
1405,CAT,2018-07-16,140.88,138.08,140.88,137.901,136.3406,140.75,-0.018969804618117148
1406,CAT,2018-07-17,136.98,138.95,139.33,136.53,137.1996,138.08,0.006300695249130683
1407,CAT,2018-07-18,139.0,141.12,141.4999,138.33,139.3423,138.95,0.015617128463476293
1408,CAT,2018-07-19,139.57,139.42,140.54,139.05,138.5129,141.12,-0.012046485260771123
1409,CAT,2018-07-20,138.36,136.82,138.58,136.64,135.9298,139.42,-0.018648687419308474
1410,CAT,2018-07-23,136.62,136.28,136.8,135.6,135.3933,136.82,-0.003946791404765282
1411,CAT,2018-07-24,138.9,137.97,140.6,137.36,137.0723,136.28,0.012400939242735554
1412,CAT,2018-07-25,138.0,140.48,141.05,136.67,139.566,137.97,0.018192360658114026
1413,CAT,2018-07-26,140.75,142.58,143.55,140.07,141.6523,140.48,0.014948747152619735
1414,CAT,2018-07-27,143.95,142.56,143.95,140.78,141.6325,142.58,-0.00014027212792822041
1415,CAT,2018-07-30,145.71,139.75,146.7,139.06,138.8407,142.56,-0.019710998877665586
1416,CAT,2018-07-31,141.97,143.8,144.78,140.17,142.8644,139.75,0.028980322003577808
1417,CAT,2018-08-01,142.97,138.54,143.0699,138.11,137.6386,143.8,-0.03657858136300429
1418,CAT,2018-08-02,137.07,138.01,138.71,135.69,137.1121,138.54,-0.003825609932149532
1419,CAT,2018-08-03,138.2,138.51,138.6,137.0746,137.6088,138.01,0.003622925874936511
1420,CAT,2018-08-06,138.52,139.48,140.67,137.97,138.5725,138.51,0.007003104468991328
1421,CAT,2018-08-07,140.61,142.38,143.32,140.3,141.4536,139.48,0.020791511327789003
1422,CAT,2018-08-08,142.32,139.71,142.4,139.26,138.801,142.38,-0.018752633796881524
1423,CAT,2018-08-09,140.1,138.52,140.9,138.25,137.6188,139.71,-0.008517643690501786
1424,CAT,2018-08-10,137.52,135.92,137.52,134.73,135.0357,138.52,-0.018769852728848013
1425,CAT,2018-08-13,135.92,135.02,136.7259,134.72,134.1415,135.92,-0.006621542083578458
1426,CAT,2018-08-14,135.6,134.92,136.4488,134.67,134.0422,135.02,-0.0007406310176272246
1427,CAT,2018-08-15,133.25,132.02,133.2525,129.43,131.161,134.92,-0.021494218796323628
1428,CAT,2018-08-16,133.72,136.26,136.55,133.65,135.3735,132.02,0.03211634600818036
1429,CAT,2018-08-17,135.65,139.34,140.21,135.44,138.4334,136.26,0.02260384558931472
1430,CAT,2018-08-20,139.82,138.67,140.55,138.56,137.7678,139.34,-0.004808382374049236
1431,CAT,2018-08-21,139.07,139.99,140.96,139.07,139.0792,138.67,0.009519001947068784
1432,CAT,2018-08-22,140.32,139.63,140.7,139.36,138.7215,139.99,-0.0025716122580184964
1433,CAT,2018-08-23,139.05,136.79,139.17,136.42,135.9,139.63,-0.020339468595574006
1434,CAT,2018-08-24,137.82,138.21,138.55,136.89,137.3108,136.79,0.010380875795014344
1435,CAT,2018-08-27,139.4,142.04,142.38,139.3,141.1158,138.21,0.027711453585123946
1436,CAT,2018-08-28,143.42,142.0,143.77,141.485,141.0761,142.04,-0.00028161081385524867
1437,CAT,2018-08-29,142.43,141.86,142.59,141.29,140.937,142.0,-0.0009859154929576786
1438,CAT,2018-08-30,141.03,139.06,141.47,138.45,138.1552,141.86,-0.019737769632031665
1439,CAT,2018-08-31,138.52,138.85,140.22,138.38,137.9466,139.06,-0.0015101395081260627
1440,CAT,2018-09-04,137.86,138.24,139.0,136.93,137.3406,138.85,-0.004393230104429158
1441,CAT,2018-09-05,138.33,140.59,141.1,137.68,139.6753,138.24,0.01699942129629628
1442,CAT,2018-09-06,140.34,141.57,141.87,140.0555,140.6489,140.59,0.006970623799701148
1443,CAT,2018-09-07,140.73,141.32,142.14,140.05,140.4005,141.57,-0.0017659108568199855
1444,CAT,2018-09-10,141.77,142.05,142.51,141.685,141.1258,141.32,0.0051655816586471115
1445,CAT,2018-09-11,140.61,142.03,142.45,140.37,141.1059,142.05,-0.00014079549454426576
1446,CAT,2018-09-12,141.58,144.28,144.75,140.62,143.3413,142.03,0.015841723579525402
1447,CAT,2018-09-13,145.05,145.54,146.46,144.52,144.5931,144.28,0.008733019129470332
1448,CAT,2018-09-14,145.63,144.9,147.2,143.225,143.9572,145.54,-0.0043974165177956825
1449,CAT,2018-09-17,144.85,146.22,148.06,144.55,145.2687,144.9,0.009109730848861242
1450,CAT,2018-09-18,147.0,149.07,149.28,146.27,148.1001,146.22,0.019491177677472216
1451,CAT,2018-09-19,149.76,152.76,153.11,149.37,151.7661,149.07,0.024753471523445425
1452,CAT,2018-09-20,155.406,156.0,157.72,154.46,154.985,152.76,0.02120974076983506
1453,CAT,2018-09-21,156.63,156.38,157.29,154.8,155.3625,156.0,0.0024358974358973384
1454,CAT,2018-09-24,156.0,154.0,156.1,153.77,152.998,156.38,-0.015219337511190645
1455,CAT,2018-09-25,154.12,154.09,154.5,152.81,153.0874,154.0,0.0005844155844156873
1456,CAT,2018-09-26,153.95,153.17,155.1479,152.89,152.1734,154.09,-0.005970536699331674
1457,CAT,2018-09-27,153.02,152.47,154.05,151.2,151.478,153.17,-0.004570085525886225
1458,CAT,2018-09-28,152.0,152.49,152.91,150.56,151.4979,152.47,0.00013117334557621874
1459,CAT,2018-10-01,153.61,152.28,154.5,151.68,151.2892,152.49,-0.0013771394845564222
1460,CAT,2018-10-02,152.29,154.82,155.38,151.5,153.8127,152.28,0.016679800367743525
1461,CAT,2018-10-03,156.0,158.22,159.37,155.79,157.1906,154.82,0.021960986952590078
1462,CAT,2018-10-04,158.03,156.75,158.55,155.2,155.7301,158.22,-0.009290860826696945
1463,CAT,2018-10-05,156.51,153.31,156.81,151.61,152.3125,156.75,-0.021945773524720824
1464,CAT,2018-10-08,151.95,153.35,153.66,150.88,152.3523,153.31,0.0002609092688017345
1465,CAT,2018-10-09,152.61,149.46,152.61,149.08,148.4876,153.35,-0.025366807955656934
1466,CAT,2018-10-10,148.7,143.72,149.17,143.72,142.7849,149.46,-0.03840492439448684
1467,CAT,2018-10-11,142.95,140.97,145.89,139.84,140.0528,143.72,-0.019134428054550567
1468,CAT,2018-10-12,144.02,142.07,144.4,139.75,141.1457,140.97,0.007803078669220254
1469,CAT,2018-10-15,142.0,141.8,143.18,141.12,140.8774,142.07,-0.0019004715985077025
1470,CAT,2018-10-16,143.35,143.71,143.89,141.27,142.775,141.8,0.013469675599435904
1471,CAT,2018-10-17,143.08,141.34,143.52,141.11,140.4204,143.71,-0.01649154547352305
1472,CAT,2018-10-18,140.16,135.8,140.8,134.47,134.94,141.34,-0.039196264327154284
1473,CAT,2018-10-19,136.19,131.32,136.93,131.27,131.32,135.8,-0.03298969072164959
1474,CAT,2018-10-22,132.68,128.71,133.13,128.66,128.71,131.32,-0.019875114224794266
1475,CAT,2018-10-23,119.68,118.98,122.5,115.62,118.98,128.71,-0.07559630176365473
1476,CAT,2018-10-24,120.0,112.34,121.64,112.25,112.34,118.98,-0.055807698772903036
1477,CAT,2018-10-25,114.83,115.63,117.09,112.5,115.63,112.34,0.029286095780665766
1478,CAT,2018-10-26,114.1,115.05,116.43,112.36,115.05,115.63,-0.005015999308138008
1479,CAT,2018-10-29,116.88,113.98,118.35,112.06,113.98,115.05,-0.009300304215558386
1480,CAT,2018-10-30,114.0,117.46,117.74,113.1,117.46,113.98,0.03053167222319697
1481,CAT,2018-10-31,119.41,121.32,122.89,119.26,121.32,117.46,0.032862250979056595
1482,CAT,2018-11-01,122.59,124.7,125.23,120.94,124.7,121.32,0.027860204418068024
1483,CAT,2018-11-02,127.05,125.79,128.3005,124.26,125.79,124.7,0.008740978348035222
